,Status
1991,Declined
1992,Declined
1993,Declined
1994,Declined
1995,Declined
1996,Declined
1997,Declined
1998,Pending
1999,Accepted
2000,Pending
2001,Wait list
2002,Accepted
2003,Accepted
2004,Accepted
2005,Declined
2006,Accepted
2007,Declined
2008,Accepted
2009,Accepted
2010,Pending
2011,Declined
2012,Declined
2013,Accepted
2014,Declined
2015,Accepted
2016,Accepted
2017,Wait list
2018,Declined
2019,Accepted
2020,Wait list
2021,Declined
2022,Declined
2023,Declined
2024,Accepted
2025,Accepted
2026,Pending
2027,Accepted
2028,Accepted
2029,Accepted
2030,Accepted
2031,Accepted
2032,Accepted
2033,Declined
2034,Accepted
2035,Accepted
2036,Pending
2037,Declined
2038,Accepted
2039,Accepted
2040,Pending
2041,Accepted
2042,Accepted
2043,Accepted
2044,Accepted
2045,Accepted
2046,Accepted
2047,Accepted
2048,Accepted
2049,Wait list
2050,Accepted
2051,Accepted
2052,Accepted
2053,Accepted
2054,Accepted
2055,Accepted
2056,Declined
2057,Accepted
2058,Accepted
2059,Accepted
2060,Pending
2061,Declined
2062,Declined
2063,Declined
2064,Declined
2065,Declined
2066,Declined
2067,Accepted
2068,Accepted
2069,Declined
2070,Pending
2071,Pending
2072,Declined
2073,Accepted
2074,Accepted
2075,Accepted
2076,Accepted
2077,Accepted
2078,Accepted
2079,Accepted
2080,Accepted
2081,Accepted
2082,Accepted
2083,Accepted
2084,Accepted
2085,Accepted
2086,Accepted
2087,Accepted
2088,Accepted
2089,Accepted
2090,Accepted
2091,Declined
2092,Declined
2093,Declined
2094,Declined
2095,Accepted
2096,Wait list
2097,Wait list
2098,Declined
2099,Declined
2100,Wait list
2101,Wait list
2102,Declined
2103,Wait list
2104,Pending
2105,Pending
2106,Accepted
2107,Declined
2108,Accepted
2109,Accepted
2110,Declined
2111,Declined
2112,Pending
2113,Accepted
2114,Pending
2115,Pending
2116,Declined
2117,Declined
2118,Pending
2119,Pending
2120,Accepted
2121,Declined
2122,Accepted
2123,Wait list
2124,Accepted
2125,Declined
2126,Accepted
2127,Accepted
2128,Accepted
2129,Declined
2130,Declined
2131,Declined
2132,Accepted
2133,Declined
2134,Accepted
2135,Wait list
2136,Declined
2137,Declined
2138,Declined
2139,Accepted
2140,Pending
2141,Pending
2142,Declined
2143,Declined
2144,Accepted
2145,Pending
2146,Accepted
2147,Accepted
2148,Accepted
2149,Declined
2150,Declined
2151,Declined
2152,Declined
2153,Accepted
2154,Accepted
2155,Declined
2156,Accepted
2157,Declined
2158,Declined
2159,Accepted
2160,Declined
2161,Declined
2162,Declined
2163,Declined
2164,Declined
2165,Declined
2166,Accepted
2167,Accepted
2168,Declined
2169,Accepted
2170,Accepted
2171,Declined
2172,Accepted
2173,Accepted
2174,Pending
2175,Accepted
2176,Accepted
2177,Accepted
2178,Accepted
2179,Accepted
2180,Accepted
2181,Declined
2182,Accepted
2183,Accepted
2184,Accepted
2185,Accepted
2186,Accepted
2187,Accepted
2188,Declined
2189,Declined
2190,Accepted
2191,Accepted
2192,Accepted
2193,Declined
2194,Accepted
2195,Accepted
2196,Accepted
2197,Accepted
2198,Wait list
2199,Declined
2200,Accepted
2201,Declined
2202,Declined
2203,Declined
2204,Accepted
2205,Accepted
2206,Pending
2207,Declined
2208,Accepted
2209,Declined
2210,Wait list
2211,Declined
2212,Declined
2213,Accepted
2214,Declined
2215,Declined
2216,Pending
2217,Declined
2218,Declined
2219,Declined
2220,Declined
2221,Accepted
2222,Declined
2223,Declined
2224,Accepted
2225,Accepted
2226,Accepted
2227,Accepted
2228,Accepted
2229,Accepted
2230,Accepted
2231,Accepted
2232,Accepted
2233,Accepted
2234,Accepted
2235,Accepted
2236,Accepted
2237,Accepted
2238,Accepted
2239,Accepted
2240,Accepted
2241,Pending
2242,Declined
2243,Accepted
2244,Declined
2245,Accepted
2246,Accepted
2247,Accepted
2248,Wait list
2249,Accepted
2250,Accepted
2251,Accepted
2252,Accepted
2253,Accepted
2254,Accepted
2255,Accepted
2256,Declined
2257,Declined
2258,Declined
2259,Pending
2260,Pending
2261,Declined
2262,Declined
2263,Declined
2264,Declined
2265,Pending
2266,Accepted
2267,Pending
2268,Accepted
2269,Accepted
2270,Accepted
2271,Accepted
2272,Accepted
2273,Accepted
2274,Accepted
2275,Accepted
2276,Accepted
2277,Declined
2278,Accepted
2279,Declined
2280,Accepted
2281,Accepted
2282,Accepted
2283,Accepted
2284,Accepted
2285,Accepted
2286,Accepted
2287,Accepted
2288,Accepted
2289,Pending
2290,Accepted
2291,Accepted
2292,Declined
2293,Accepted
2294,Accepted
2295,Accepted
2296,Accepted
2297,Accepted
2298,Accepted
2299,Accepted
2300,Pending
2301,Pending
2302,Accepted
2303,Declined
2304,Declined
2305,Accepted
2306,Accepted
2307,Declined
2308,Accepted
2309,Accepted
2310,Accepted
2311,Pending
2312,Accepted
2313,Accepted
2314,Accepted
2315,Accepted
2316,Accepted
2317,Declined
2318,Accepted
2319,Accepted
2320,Accepted
2321,Accepted
2322,Accepted
2323,Declined
2324,Declined
2325,Accepted
2326,Accepted
2327,Accepted
2328,Accepted
2329,Accepted
2330,Pending
2331,Accepted
2332,Accepted
2333,Declined
2334,Accepted
2335,Accepted
2336,Accepted
2337,Declined
2338,Accepted
2339,Accepted
2340,Accepted
2341,Accepted
2342,Accepted
2343,Accepted
2344,Accepted
2345,Accepted
2346,Accepted
2347,Wait list
2348,Accepted
2349,Declined
2350,Accepted
2351,Accepted
2352,Accepted
2353,Accepted
2354,Declined
2355,Accepted
2356,Accepted
2357,Accepted
2358,Pending
2359,Declined
2360,Declined
2361,Accepted
2362,Declined
2363,Pending
2364,Accepted
2365,Accepted
2366,Declined
2367,Accepted
2368,Pending
2369,Declined
2370,Accepted
2371,Declined
2372,Accepted
2373,Declined
2374,Accepted
2375,Declined
2376,Declined
2377,Declined
2378,Declined
2379,Declined
2380,Accepted
2381,Declined
2382,Accepted
2383,Accepted
2384,Declined
2385,Pending
2386,Accepted
2387,Pending
2388,Pending
2389,Declined
2390,Accepted
2391,Pending
2392,Declined
2393,Accepted
2394,Declined
2395,Declined
2396,Declined
2397,Declined
2398,Declined
2399,Accepted
2400,Declined
2401,Declined
2402,Accepted
2403,Accepted
2404,Accepted
2405,Accepted
2406,Declined
2407,Accepted
2408,Accepted
2409,Accepted
2410,Pending
2411,Pending
2412,Pending
2413,Declined
2414,Accepted
2415,Declined
2416,Pending
2417,Pending
2418,Declined
2419,Declined
2420,Declined
2421,Wait list
2422,Declined
2423,Declined
2424,Declined
2425,Declined
2426,Declined
2427,Declined
2428,Accepted
2429,Declined
2430,Declined
2431,Declined
2432,Declined
2433,Declined
2434,Accepted
2435,Accepted
2436,Accepted
2437,Accepted
2438,Declined
2439,Declined
2440,Accepted
2441,Declined
2442,Pending
2443,Accepted
2444,Accepted
2445,Accepted
2446,Accepted
2447,Accepted
2448,Accepted
2449,Accepted
2450,Wait list
2451,Declined
2452,Declined
2453,Accepted
2454,Accepted
2455,Pending
2456,Declined
2457,Pending
2458,Declined
2459,Pending
2460,Accepted
2461,Accepted
2462,Accepted
2463,Accepted
2464,Accepted
2465,Accepted
2466,Accepted
2467,Accepted
2468,Accepted
2469,Accepted
2470,Accepted
2471,Declined
2472,Pending
2473,Pending
2474,Accepted
2475,Accepted
2476,Accepted
2477,Accepted
2478,Accepted
2479,Accepted
2480,Accepted
2481,Accepted
2482,Accepted
2483,Pending
2484,Accepted
2485,Declined
2486,Accepted
2487,Pending
2488,Declined
2489,Pending
2490,Pending
2491,Declined
2492,Wait list
2493,Declined
2494,Declined
2495,Pending
2496,Pending
2497,Pending
2498,Pending
2499,Pending
2500,Pending
2501,Accepted
2502,Pending
2503,Accepted
2504,Accepted
2505,Accepted
2506,Accepted
2507,Accepted
2508,Pending
2509,Accepted
2510,Declined
2511,Declined
2512,Pending
2513,Pending
2514,Pending
2515,Pending
2516,Pending
2517,Pending
2518,Accepted
2519,Declined
2520,Accepted
2521,Declined
2522,Declined
2523,Accepted
2524,Pending
2525,Pending
2526,Accepted
2527,Declined
2528,Accepted
2529,Declined
2530,Declined
2531,Accepted
2532,Declined
2533,Wait list
2534,Accepted
2535,Wait list
2536,Accepted
2537,Wait list
2538,Pending
2539,Pending
2540,Declined
2541,Declined
2542,Accepted
2543,Accepted
2544,Accepted
2545,Accepted
2546,Declined
2547,Pending
2548,Pending
2549,Accepted
2550,Accepted
2551,Declined
2552,Declined
2553,Accepted
2554,Pending
2555,Declined
2556,Declined
2557,Declined
2558,Pending
2559,Accepted
2560,Accepted
2561,Declined
2562,Accepted
2563,Declined
2564,Accepted
2565,Accepted
2566,Accepted
2567,Declined
2568,Accepted
2569,Declined
2570,Declined
2571,Declined
2572,Accepted
2573,Accepted
2574,Declined
2575,Declined
2576,Accepted
2577,Accepted
2578,Accepted
2579,Accepted
2580,Wait list
2581,Accepted
2582,Declined
2583,Accepted
2584,Declined
2585,Accepted
2586,Declined
2587,Accepted
2588,Declined
2589,Wait list
2590,Accepted
2591,Accepted
2592,Declined
2593,Declined
2594,Declined
2595,Declined
2596,Declined
2597,Declined
2598,Declined
2599,Declined
2600,Declined
2601,Accepted
2602,Accepted
2603,Declined
2604,Declined
2605,Wait list
2606,Accepted
2607,Accepted
2608,Accepted
2609,Declined
2610,Accepted
2611,Declined
2612,Declined
2613,Accepted
2614,Accepted
2615,Accepted
2616,Accepted
2617,Declined
2618,Declined
2619,Accepted
2620,Accepted
2621,Declined
2622,Wait list
2623,Declined
2624,Wait list
2625,Accepted
2626,Declined
2627,Accepted
2628,Accepted
2629,Declined
2630,Declined
2631,Accepted
2632,Accepted
2633,Accepted
2634,Accepted
2635,Declined
2636,Accepted
2637,Accepted
2638,Accepted
2639,Declined
2640,Declined
2641,Declined
2642,Pending
2643,Declined
2644,Accepted
2645,Accepted
2646,Declined
2647,Accepted
2648,Declined
2649,Declined
2650,Declined
2651,Declined
2652,Declined
2653,Declined
2654,Accepted
2655,Accepted
2656,Declined
2657,Accepted
2658,Accepted
2659,Accepted
2660,Declined
2661,Accepted
2662,Accepted
2663,Declined
2664,Accepted
2665,Declined
2666,Accepted
2667,Declined
2668,Accepted
2669,Accepted
2670,Declined
2671,Accepted
2672,Accepted
2673,Accepted
2674,Accepted
2675,Declined
2676,Accepted
2677,Accepted
2678,Declined
2679,Accepted
2680,Accepted
2681,Declined
2682,Accepted
2683,Declined
2684,Declined
2685,Accepted
2686,Declined
2687,Declined
2688,Accepted
2689,Accepted
2690,Wait list
2691,Accepted
2692,Accepted
2693,Declined
2694,Accepted
2695,Accepted
2696,Accepted
2697,Pending
2698,Declined
2699,Wait list
2700,Accepted
2701,Accepted
2702,Declined
2703,Declined
2704,Accepted
2705,Declined
2706,Accepted
2707,Declined
2708,Wait list
2709,Wait list
2710,Declined
2711,Declined
2712,Accepted
2713,Declined
2714,Accepted
2715,Accepted
2716,Declined
2717,Declined
2718,Declined
2719,Declined
2720,Accepted
2721,Declined
2722,Declined
2723,Declined
2724,Declined
2725,Declined
2726,Declined
2727,Declined
2728,Declined
2729,Declined
2730,Accepted
2731,Accepted
2732,Accepted
2733,Accepted
2734,Declined
2735,Declined
2736,Wait list
2737,Declined
2738,Accepted
2739,Accepted
2740,Accepted
2741,Pending
2742,Declined
2743,Accepted
2744,Accepted
2745,Accepted
2746,Accepted
2747,Accepted
2748,Accepted
2749,Accepted
2750,Accepted
2751,Accepted
2752,Declined
2753,Accepted
2754,Accepted
2755,Declined
2756,Wait list
2757,Accepted
2758,Wait list
2759,Declined
2760,Declined
2761,Declined
2762,Accepted
2763,Declined
2764,Accepted
2765,Pending
2766,Accepted
2767,Accepted
2768,Accepted
2769,Wait list
2770,Accepted
2771,Declined
2772,Accepted
2773,Declined
2774,Accepted
2775,Accepted
2776,Accepted
2777,Accepted
2778,Declined
2779,Accepted
2780,Declined
2781,Declined
2782,Declined
2783,Declined
2784,Accepted
2785,Declined
2786,Wait list
2787,Declined
2788,Accepted
2789,Declined
2790,Declined
2791,Wait list
2792,Accepted
2793,Wait list
2794,Accepted
2795,Accepted
2796,Declined
2797,Declined
2798,Wait list
2799,Declined
2800,Declined
2801,Declined
2802,Accepted
2803,Declined
2804,Accepted
2805,Accepted
2806,Accepted
2807,Declined
2808,Accepted
2809,Accepted
2810,Accepted
2811,Accepted
2812,Accepted
2813,Accepted
2814,Accepted
2815,Pending
2816,Accepted
2817,Pending
2818,Declined
2819,Wait list
2820,Declined
2821,Accepted
2822,Accepted
2823,Accepted
2824,Accepted
2825,Accepted
2826,Declined
2827,Pending
2828,Accepted
2829,Wait list
2830,Declined
2831,Declined
2832,Accepted
2833,Accepted
2834,Wait list
2835,Wait list
2836,Declined
2837,Declined
2838,Accepted
2839,Declined
2840,Accepted
2841,Declined
2842,Wait list
2843,Wait list
2844,Wait list
2845,Wait list
2846,Wait list
2847,Declined
2848,Accepted
2849,Accepted
2850,Accepted
2851,Accepted
2852,Pending
2853,Accepted
2854,Accepted
2855,Accepted
2856,Pending
2857,Accepted
2858,Accepted
2859,Declined
2860,Declined
2861,Declined
2862,Accepted
2863,Declined
2864,Accepted
2865,Accepted
2866,Accepted
2867,Accepted
2868,Accepted
2869,Accepted
2870,Accepted
2871,Accepted
2872,Accepted
2873,Declined
2874,Accepted
2875,Accepted
2876,Accepted
2877,Accepted
2878,Declined
2879,Accepted
2880,Declined
2881,Accepted
2882,Wait list
2883,Accepted
2884,Accepted
2885,Declined
2886,Accepted
2887,Accepted
2888,Accepted
2889,Wait list
2890,Pending
2891,Pending
2892,Accepted
2893,Accepted
2894,Accepted
2895,Accepted
2896,Accepted
2897,Accepted
2898,Declined
2899,Accepted
2900,Accepted
2901,Accepted
2902,Accepted
2903,Accepted
2904,Accepted
2905,Declined
2906,Declined
2907,Declined
2908,Accepted
2909,Accepted
2910,Accepted
2911,Wait list
2912,Accepted
2913,Declined
2914,Declined
2915,Accepted
2916,Declined
2917,Accepted
2918,Accepted
2919,Accepted
2920,Declined
2921,Accepted
2922,Accepted
2923,Accepted
2924,Declined
2925,Accepted
2926,Declined
2927,Accepted
2928,Accepted
2929,Accepted
2930,Accepted
2931,Accepted
2932,Declined
2933,Accepted
2934,Declined
2935,Accepted
2936,Accepted
2937,Accepted
2938,Declined
2939,Accepted
2940,Accepted
2941,Declined
2942,Declined
2943,Accepted
2944,Accepted
2945,Declined
2946,Accepted
2947,Accepted
2948,Accepted
2949,Accepted
2950,Accepted
2951,Declined
2952,Pending
2953,Accepted
2954,Accepted
2955,Accepted
2956,Declined
2957,Declined
2958,Declined
2959,Accepted
2960,Accepted
2961,Declined
2962,Accepted
2963,Declined
2964,Declined
2965,Declined
2966,Declined
2967,Declined
2968,Accepted
2969,Accepted
2970,Declined
2971,Accepted
2972,Declined
2973,Accepted
2974,Pending
2975,Accepted
2976,Declined
2977,Pending
2978,Wait list
2979,Declined
2980,Declined
2981,Declined
2982,Declined
2983,Declined
2984,Pending
2985,Accepted
2986,Declined
2987,Accepted
2988,Declined
2989,Accepted
2990,Accepted
2991,Accepted
2992,Accepted
2993,Pending
2994,Pending
2995,Declined
2996,Accepted
2997,Declined
2998,Accepted
2999,Declined
3000,Declined
3001,Declined
3002,Declined
3003,Declined
3004,Accepted
3005,Wait list
3006,Accepted
3007,Declined
3008,Pending
3009,Declined
3010,Accepted
3011,Accepted
3012,Declined
3013,Declined
3014,Accepted
3015,Accepted
3016,Accepted
3017,Accepted
3018,Accepted
3019,Accepted
3020,Accepted
3021,Pending
3022,Accepted
3023,Accepted
3024,Accepted
3025,Accepted
3026,Accepted
3027,Declined
3028,Accepted
3029,Accepted
3030,Accepted
3031,Accepted
3032,Accepted
3033,Pending
3034,Pending
3035,Accepted
3036,Pending
3037,Accepted
3038,Accepted
3039,Declined
3040,Accepted
3041,Accepted
3042,Accepted
3043,Accepted
3044,Accepted
3045,Declined
3046,Declined
3047,Declined
3048,Accepted
3049,Accepted
3050,Pending
3051,Accepted
3052,Accepted
3053,Declined
3054,Declined
3055,Declined
3056,Wait list
3057,Accepted
3058,Accepted
3059,Accepted
3060,Declined
3061,Declined
3062,Declined
3063,Declined
3064,Declined
3065,Declined
3066,Declined
3067,Declined
3068,Declined
3069,Declined
3070,Declined
3071,Accepted
3072,Accepted
3073,Accepted
3074,Accepted
3075,Accepted
3076,Accepted
3077,Accepted
3078,Accepted
3079,Accepted
3080,Declined
3081,Accepted
3082,Declined
3083,Declined
3084,Declined
3085,Declined
3086,Accepted
3087,Accepted
3088,Accepted
3089,Accepted
3090,Accepted
3091,Accepted
3092,Accepted
3093,Accepted
3094,Pending
3095,Accepted
3096,Declined
3097,Accepted
3098,Accepted
3099,Accepted
3100,Accepted
3101,Accepted
3102,Accepted
3103,Accepted
3104,Accepted
3105,Accepted
3106,Accepted
3107,Declined
3108,Pending
3109,Accepted
3110,Wait list
3111,Pending
3112,Pending
3113,Declined
3114,Pending
3115,Accepted
3116,Accepted
3117,Pending
3118,Pending
3119,Pending
3120,Accepted
3121,Accepted
3122,Pending
3123,Accepted
3124,Accepted
3125,Accepted
3126,Declined
3127,Accepted
3128,Accepted
3129,Accepted
3130,Pending
3131,Declined
3132,Declined
3133,Declined
3134,Declined
3135,Declined
3136,Wait list
3137,Declined
3138,Declined
3139,Declined
3140,Accepted
3141,Accepted
3142,Accepted
3143,Pending
3144,Accepted
3145,Pending
3146,Pending
3147,Declined
3148,Accepted
3149,Accepted
3150,Declined
3151,Pending
3152,Accepted
3153,Accepted
3154,Pending
3155,Declined
3156,Accepted
3157,Accepted
3158,Declined
3159,Declined
3160,Pending
3161,Accepted
3162,Declined
3163,Declined
3164,Declined
3165,Accepted
3166,Accepted
3167,Declined
3168,Declined
3169,Declined
3170,Pending
3171,Declined
3172,Declined
3173,Declined
3174,Declined
3175,Declined
3176,Declined
3177,Accepted
3178,Accepted
3179,Accepted
3180,Accepted
3181,Accepted
3182,Accepted
3183,Declined
3184,Pending
3185,Accepted
3186,Declined
3187,Accepted
3188,Accepted
3189,Accepted
3190,Declined
3191,Accepted
3192,Pending
3193,Pending
3194,Pending
3195,Accepted
3196,Declined
3197,Accepted
3198,Accepted
3199,Declined
3200,Accepted
3201,Accepted
3202,Accepted
3203,Declined
3204,Accepted
3205,Accepted
3206,Accepted
3207,Declined
3208,Accepted
3209,Pending
3210,Pending
3211,Wait list
3212,Declined
3213,Declined
3214,Wait list
3215,Declined
3216,Declined
3217,Declined
3218,Declined
3219,Declined
3220,Pending
3221,Declined
3222,Accepted
3223,Accepted
3224,Accepted
3225,Pending
3226,Pending
3227,Accepted
3228,Pending
3229,Pending
3230,Pending
3231,Pending
3232,Pending
3233,Accepted
3234,Pending
3235,Pending
3236,Pending
3237,Pending
3238,Pending
3239,Declined
3240,Pending
3241,Pending
3242,Declined
3243,Pending
3244,Pending
3245,Accepted
3246,Accepted
3247,Accepted
3248,Accepted
3249,Declined
3250,Declined
3251,Declined
3252,Accepted
3253,Accepted
3254,Accepted
3255,Declined
3256,Declined
3257,Declined
3258,Accepted
3259,Pending
3260,Accepted
3261,Accepted
3262,Accepted
3263,Pending
3264,Pending
3265,Declined
3266,Pending
3267,Accepted
3268,Pending
3269,Declined
3270,Pending
3271,Pending
3272,Declined
3273,Declined
3274,Accepted
3275,Accepted
3276,Accepted
3277,Accepted
3278,Accepted
3279,Declined
3280,Declined
3281,Accepted
3282,Accepted
3283,Pending
3284,Pending
3285,Accepted
3286,Accepted
3287,Pending
3288,Pending
3289,Accepted
3290,Pending
3291,Pending
3292,Accepted
3293,Pending
3294,Accepted
3295,Pending
3296,Pending
3297,Accepted
3298,Accepted
3299,Pending
3300,Wait list
3301,Pending
3302,Pending
3303,Accepted
3304,Accepted
3305,Pending
3306,Accepted
3307,Accepted
3308,Accepted
3309,Accepted
3310,Accepted
3311,Accepted
3312,Accepted
3313,Accepted
3314,Accepted
3315,Accepted
3316,Accepted
3317,Pending
3318,Pending
3319,Accepted
3320,Pending
3321,Declined
3322,Pending
3323,Pending
3324,Pending
3325,Accepted
3326,Accepted
3327,Accepted
3328,Declined
3329,Pending
3330,Declined
3331,Wait list
3332,Declined
3333,Accepted
3334,Declined
3335,Declined
3336,Declined
3337,Accepted
3338,Wait list
3339,Declined
3340,Accepted
3341,Accepted
3342,Accepted
3343,Accepted
3344,Accepted
3345,Accepted
3346,Pending
3347,Pending
3348,Accepted
3349,Pending
3350,Pending
3351,Pending
3352,Declined
3353,Accepted
3354,Accepted
3355,Declined
3356,Pending
3357,Declined
3358,Declined
3359,Pending
3360,Accepted
3361,Accepted
3362,Accepted
3363,Accepted
3364,Accepted
3365,Accepted
3366,Declined
3367,Accepted
3368,Declined
3369,Declined
3370,Accepted
3371,Declined
3372,Declined
3373,Accepted
3374,Declined
3375,Accepted
3376,Wait list
3377,Declined
3378,Accepted
3379,Accepted
3380,Accepted
3381,Accepted
3382,Accepted
3383,Declined
3384,Declined
3385,Pending
3386,Accepted
3387,Declined
3388,Accepted
3389,Declined
3390,Accepted
3391,Accepted
3392,Accepted
3393,Accepted
3394,Accepted
3395,Accepted
3396,Accepted
3397,Declined
3398,Wait list
3399,Accepted
3400,Accepted
3401,Declined
3402,Accepted
3403,Accepted
3404,Wait list
3405,Accepted
3406,Accepted
3407,Declined
3408,Accepted
3409,Declined
3410,Declined
3411,Accepted
3412,Accepted
3413,Accepted
3414,Accepted
3415,Accepted
3416,Accepted
3417,Declined
3418,Declined
3419,Accepted
3420,Accepted
3421,Declined
3422,Declined
3423,Declined
3424,Declined
3425,Accepted
3426,Declined
3427,Accepted
3428,Accepted
3429,Declined
3430,Accepted
3431,Declined
3432,Declined
3433,Accepted
3434,Accepted
3435,Declined
3436,Wait list
3437,Accepted
3438,Declined
3439,Accepted
3440,Accepted
3441,Declined
3442,Accepted
3443,Accepted
3444,Declined
3445,Accepted
3446,Accepted
3447,Declined
3448,Declined
3449,Accepted
3450,Declined
3451,Declined
3452,Declined
3453,Accepted
3454,Accepted
3455,Accepted
3456,Wait list
3457,Declined
3458,Accepted
3459,Accepted
3460,Declined
3461,Accepted
3462,Accepted
3463,Accepted
3464,Declined
3465,Declined
3466,Declined
3467,Accepted
3468,Accepted
3469,Accepted
3470,Accepted
3471,Accepted
3472,Accepted
3473,Declined
3474,Declined
3475,Wait list
3476,Accepted
3477,Accepted
3478,Accepted
3479,Accepted
3480,Accepted
3481,Declined
3482,Accepted
3483,Accepted
3484,Accepted
3485,Accepted
3486,Declined
3487,Accepted
3488,Accepted
3489,Declined
3490,Declined
3491,Declined
3492,Accepted
3493,Declined
3494,Accepted
3495,Declined
3496,Accepted
3497,Declined
3498,Accepted
3499,Declined
3500,Accepted
3501,Declined
3502,Declined
3503,Declined
3504,Declined
3505,Declined
3506,Accepted
3507,Accepted
3508,Accepted
3509,Accepted
3510,Accepted
3511,Declined
3512,Accepted
3513,Pending
3514,Declined
3515,Accepted
3516,Accepted
3517,Accepted
3518,Declined
3519,Declined
3520,Declined
3521,Declined
3522,Declined
3523,Accepted
3524,Accepted
3525,Accepted
3526,Accepted
3527,Declined
3528,Accepted
3529,Declined
3530,Declined
3531,Accepted
3532,Declined
3533,Accepted
3534,Wait list
3535,Accepted
3536,Declined
3537,Declined
3538,Declined
3539,Declined
3540,Declined
3541,Accepted
3542,Declined
3543,Declined
3544,Declined
3545,Declined
3546,Declined
3547,Accepted
3548,Accepted
3549,Accepted
3550,Declined
3551,Accepted
3552,Declined
3553,Accepted
3554,Accepted
3555,Declined
3556,Declined
3557,Declined
3558,Declined
3559,Accepted
3560,Declined
3561,Accepted
3562,Accepted
3563,Declined
3564,Accepted
3565,Wait list
3566,Declined
3567,Accepted
3568,Accepted
3569,Accepted
3570,Accepted
3571,Accepted
3572,Accepted
3573,Accepted
3574,Declined
3575,Accepted
3576,Accepted
3577,Declined
3578,Declined
3579,Accepted
3580,Declined
3581,Declined
3582,Declined
3583,Accepted
3584,Declined
3585,Accepted
3586,Accepted
3587,Declined
3588,Declined
3589,Declined
3590,Declined
3591,Declined
3592,Declined
3593,Declined
3594,Accepted
3595,Declined
3596,Pending
3597,Declined
3598,Accepted
3599,Accepted
3600,Accepted
3601,Accepted
3602,Declined
3603,Accepted
3604,Declined
3605,Declined
3606,Accepted
3607,Accepted
3608,Pending
3609,Accepted
3610,Accepted
3611,Accepted
3612,Declined
3613,Declined
3614,Accepted
3615,Declined
3616,Declined
3617,Accepted
3618,Declined
3619,Declined
3620,Accepted
3621,Declined
3622,Declined
3623,Declined
3624,Accepted
3625,Pending
3626,Declined
3627,Accepted
3628,Accepted
3629,Declined
3630,Accepted
3631,Declined
3632,Accepted
3633,Declined
3634,Declined
3635,Declined
3636,Declined
3637,Accepted
3638,Accepted
3639,Declined
3640,Declined
3641,Accepted
3642,Declined
3643,Accepted
3644,Declined
3645,Declined
3646,Accepted
3647,Accepted
3648,Declined
3649,Declined
3650,Accepted
3651,Accepted
3652,Declined
3653,Declined
3654,Accepted
3655,Accepted
3656,Accepted
3657,Accepted
3658,Declined
3659,Accepted
3660,Accepted
3661,Accepted
3662,Accepted
3663,Declined
3664,Accepted
3665,Declined
3666,Accepted
3667,Accepted
3668,Accepted
3669,Accepted
3670,Declined
3671,Accepted
3672,Declined
3673,Declined
3674,Accepted
3675,Declined
3676,Accepted
3677,Accepted
3678,Accepted
3679,Accepted
3680,Accepted
3681,Declined
3682,Declined
3683,Accepted
3684,Accepted
3685,Accepted
3686,Accepted
3687,Accepted
3688,Accepted
3689,Declined
3690,Accepted
3691,Declined
3692,Declined
3693,Declined
3694,Accepted
3695,Declined
3696,Declined
3697,Declined
3698,Accepted
3699,Accepted
3700,Declined
3701,Accepted
3702,Declined
3703,Declined
3704,Declined
3705,Declined
3706,Accepted
3707,Accepted
3708,Wait list
3709,Declined
3710,Accepted
3711,Declined
3712,Declined
3713,Declined
3714,Accepted
3715,Declined
3716,Accepted
3717,Accepted
3718,Accepted
3719,Declined
3720,Accepted
3721,Declined
3722,Declined
3723,Accepted
3724,Accepted
3725,Pending
3726,Accepted
3727,Declined
3728,Accepted
3729,Accepted
3730,Pending
3731,Accepted
3732,Pending
3733,Declined
3734,Accepted
3735,Accepted
3736,Accepted
3737,Accepted
3738,Accepted
3739,Accepted
3740,Declined
3741,Declined
3742,Accepted
3743,Declined
3744,Declined
3745,Accepted
3746,Accepted
3747,Declined
3748,Accepted
3749,Declined
3750,Declined
3751,Declined
3752,Accepted
3753,Accepted
3754,Accepted
3755,Pending
3756,Accepted
3757,Declined
3758,Declined
3759,Accepted
3760,Accepted
3761,Declined
3762,Accepted
3763,Accepted
3764,Declined
3765,Accepted
3766,Declined
3767,Pending
3768,Declined
3769,Wait list
3770,Accepted
3771,Declined
3772,Declined
3773,Accepted
3774,Accepted
3775,Accepted
3776,Accepted
3777,Wait list
3778,Accepted
3779,Wait list
3780,Wait list
3781,Wait list
3782,Wait list
3783,Declined
3784,Accepted
3785,Declined
3786,Declined
3787,Accepted
3788,Accepted
3789,Declined
3790,Declined
3791,Pending
3792,Declined
3793,Accepted
3794,Pending
3795,Accepted
3796,Declined
3797,Declined
3798,Accepted
3799,Pending
3800,Accepted
3801,Accepted
3802,Accepted
3803,Declined
3804,Accepted
3805,Declined
3806,Declined
3807,Accepted
3808,Declined
3809,Declined
3810,Declined
3811,Declined
3812,Accepted
3813,Declined
3814,Accepted
3815,Accepted
3816,Accepted
3817,Declined
3818,Accepted
3819,Accepted
3820,Accepted
3821,Declined
3822,Accepted
3823,Declined
3824,Pending
3825,Declined
3826,Accepted
3827,Declined
3828,Declined
3829,Declined
3830,Accepted
3831,Declined
3832,Accepted
3833,Accepted
3834,Declined
3835,Declined
3836,Accepted
3837,Accepted
3838,Accepted
3839,Declined
3840,Wait list
3841,Accepted
3842,Accepted
3843,Accepted
3844,Pending
